Epoch, Train Loss, Validation Loss, Learning Rate
-------------------------------------------------
1,0.24367797374725342,0.0006288982694968581,0.0006288982694968581,0.001,0.0,0.24367797374725342,0.0,0.0006288982694968581,0.0,0.0006288982694968581
2,0.02390729969080824,3.868219740373509e-06,3.868219740373509e-06,0.001,0.0,0.02390729969080824,0.0,3.868219740373509e-06,0.0,3.868219740373509e-06
1,0.5935336076296293,0.4547356615463893,0.4547356615463893,0.001,0.05626642546401574,0.5372671760045565,0.017033711696664493,0.4377019504706065,0.017033711696664493,0.4377019504706065
2,0.5023949673542609,0.4138318250576655,0.4138318250576655,0.001,0.03967929330582802,0.4627156716126662,0.009742448572069407,0.40408937633037567,0.009742448572069407,0.40408937633037567
3,0.4409524408670572,0.39522751172383624,0.39522751172383624,0.001,0.03605384924090826,0.40489859535143924,0.012926874837527672,0.38230064511299133,0.012926874837527672,0.38230064511299133
4,0.41488404457385725,0.3694332887729009,0.3694332887729009,0.001,0.03362621252353375,0.3812578297578372,0.012704297279318174,0.356728990872701,0.012704297279318174,0.356728990872701
5,0.38035120413853574,0.34397928416728973,0.34397928416728973,0.001,0.031995830341027334,0.34835537580343395,0.010598381670812765,0.3333808978398641,0.010598381670812765,0.3333808978398641
6,0.355527041050104,0.3116319974263509,0.3116319974263509,0.001,0.02818338845211726,0.32734365188158476,0.012258260666082302,0.29937374343474704,0.012258260666082302,0.29937374343474704
7,0.33005054409687334,0.2932533050576846,0.2932533050576846,0.001,0.027101650619162962,0.3029488932627898,0.008636742364615202,0.2846165597438812,0.008636742364615202,0.2846165597438812
8,0.3193374299086057,0.2902982383966446,0.2902982383966446,0.001,0.020513060287787363,0.29882437219986546,0.00870087742805481,0.2815973659356435,0.00870087742805481,0.2815973659356435
9,0.29982248751016766,0.2707112406690915,0.2707112406690915,0.001,0.01978587036809096,0.28003661105265987,0.009204337528596321,0.26150690267483395,0.009204337528596321,0.26150690267483395
10,0.26345241413666654,0.25767015169064206,0.25767015169064206,0.001,0.01769071824562091,0.24576169481644264,0.008716651471331716,0.24895349889993668,0.008716651471331716,0.24895349889993668
11,0.2594997389958455,0.24492298066616058,0.24492298066616058,0.001,0.01443467539950059,0.24506506438438708,0.0075105515619119005,0.23741242786248526,0.0075105515619119005,0.23741242786248526
12,0.22440332403549781,0.24968536446491876,0.24968536446491876,0.001,0.013778916273552638,0.21062440597094023,0.008565318848316869,0.24112004041671753,0.008565318848316869,0.24112004041671753
13,0.20973940308277422,0.23926396667957306,0.23926396667957306,0.001,0.01204356114165141,0.19769584100980025,0.00819600202764074,0.2310679629445076,0.00819600202764074,0.2310679629445076
14,0.20276067921748528,0.2560803492863973,0.2560803492863973,0.001,0.011966947537775222,0.19079373203791106,0.008645575726404786,0.24743477503458658,0.008645575726404786,0.24743477503458658
15,0.17581405777197617,0.2586047078172366,0.2586047078172366,0.001,0.010004886999153174,0.1658091705579024,0.008912227737406889,0.24969247728586197,0.008912227737406889,0.24969247728586197
16,0.1680928268111669,0.26419095198313397,0.26419095198313397,0.001,0.010239061326361619,0.15785376727581024,0.00855960052770873,0.25563134749730426,0.00855960052770873,0.25563134749730426
17,0.1480700780565922,0.24243822693824768,0.24243822693824768,0.001,0.009765949780837847,0.13830412637728912,0.008510844238723317,0.23392738650242487,0.008510844238723317,0.23392738650242487
18,0.13738042288101637,0.28682022045056027,0.28682022045056027,0.001,0.0088305756306419,0.12854984861153823,0.009237693001826605,0.2775825311740239,0.009237693001826605,0.2775825311740239
19,0.12564910719027886,0.2929602737228076,0.2929602737228076,0.001,0.00931256959358087,0.1163365376683382,0.009711688462023934,0.28324858844280243,0.009711688462023934,0.28324858844280243
20,0.11185300292877051,0.27347111453612644,0.27347111453612644,0.001,0.007800360317700184,0.10405264221704923,0.00901456968858838,0.26445654531319934,0.00901456968858838,0.26445654531319934
1,0.5333557404004611,0.4371691246827443,0.4371691246827443,0.001,0.023842180720888652,0.5095135592497312,0.013378362326572338,0.4237907628218333,0.013378362326572338,0.4237907628218333
2,0.46452479179088885,0.365688219666481,0.365688219666481,0.001,0.014381446732351413,0.45014334183472854,0.009521731796363989,0.3561664919058482,0.009521731796363989,0.3561664919058482
3,0.4008566118203677,0.3392525364955266,0.3392525364955266,0.001,0.01081854674535302,0.39003806618543774,0.008271830854937434,0.33098070820172626,0.008271830854937434,0.33098070820172626
4,0.3611958875105931,0.3208126078049342,0.3208126078049342,0.001,0.008985923889737863,0.35220996462381804,0.007110721742113431,0.3137018879254659,0.007110721742113431,0.3137018879254659
5,0.34630189492152286,0.3129374484221141,0.3129374484221141,0.001,0.00876914939055076,0.3375327472503369,0.006388253920401136,0.30654919147491455,0.006388253920401136,0.30654919147491455
6,0.32108255533071667,0.29823170602321625,0.29823170602321625,0.001,0.007503684072826917,0.31357886699529797,0.006393471111853917,0.29183823615312576,0.006393471111853917,0.29183823615312576
7,0.3066916305285234,0.28636135657628375,0.28636135657628375,0.001,0.007153464409594352,0.29953816647713,0.005990270137165983,0.28037108729283017,0.005990270137165983,0.28037108729283017
8,0.3004431426525116,0.28385641425848007,0.28385641425848007,0.001,0.00684663918442451,0.2935965038262881,0.005733250019450982,0.2781231626868248,0.005733250019450982,0.2781231626868248
9,0.2814848262530107,0.2850610613822937,0.2850610613822937,0.001,0.006226385227189614,0.2752584448227516,0.005914038745686412,0.27914702147245407,0.005914038745686412,0.27914702147245407
10,0.2565365101282413,0.28009677429993945,0.28009677429993945,0.001,0.00652521329287153,0.25001129851891446,0.005796338897198439,0.27430043866237,0.005796338897198439,0.27430043866237
11,0.23972266339338744,0.2678116013606389,0.2678116013606389,0.001,0.006240204334832155,0.23348245941675627,0.00581213195497791,0.2619994680086772,0.00581213195497791,0.2619994680086772
12,0.19964693142817572,0.26645107318957645,0.26645107318957645,0.001,0.005997897913822761,0.19364903294123137,0.0058463818083206815,0.26060468951861065,0.0058463818083206815,0.26060468951861065
13,0.18332641629072335,0.270468274752299,0.270468274752299,0.001,0.005980872692397008,0.17734554238044298,0.005889605187500517,0.2645786727468173,0.005889605187500517,0.2645786727468173
14,0.16346614062786102,0.2740305537978808,0.2740305537978808,0.001,0.00583042254528174,0.1576357174378175,0.005908649104336898,0.26812190810839337,0.005908649104336898,0.26812190810839337
15,0.13568585709883615,0.2760104114810626,0.2760104114810626,0.001,0.005528097793173332,0.13015776184888986,0.005921179273476203,0.2700892239809036,0.005921179273476203,0.2700892239809036
16,0.12990397329513842,0.2888382151722908,0.2888382151722908,0.001,0.005824421604092305,0.12407955068808335,0.005871422278384368,0.2829667900999387,0.005871422278384368,0.2829667900999387
17,0.11238424021464127,0.2716708059112231,0.2716708059112231,0.001,0.005500799438987787,0.10688344159951577,0.005583183995137612,0.2660876164833705,0.005583183995137612,0.2660876164833705
18,0.11061996794663943,0.3402409180998802,0.3402409180998802,0.001,0.00540570689078707,0.10521426166479404,0.006065176955113809,0.3341757406791051,0.006065176955113809,0.3341757406791051
19,0.09633196546481206,0.3518182287613551,0.3518182287613551,0.001,0.005103508189607125,0.0912284581707074,0.005990068505828579,0.3458281581600507,0.005990068505828579,0.3458281581600507
20,0.08726358471008447,0.3520112136999766,0.3520112136999766,0.001,0.005079283020817316,0.08218430211910835,0.005880628790085514,0.346130592127641,0.005880628790085514,0.346130592127641
1,0.7922702523378226,0.5895882844924927,0.5895882844924927,0.001,0.06609420707592598,0.7261760418231671,0.03471629818280538,0.5548719763755798,0.03471629818280538,0.5548719763755798
2,0.6523175606360803,0.49204302330811817,0.49204302330811817,0.001,0.0423524548801092,0.6099650997381943,0.023166470229625702,0.46887656052907306,0.023166470229625702,0.46887656052907306
3,0.558379760155311,0.4529307534297307,0.4529307534297307,0.001,0.028687390857017957,0.5296923724504617,0.01813393955429395,0.4347968151172002,0.01813393955429395,0.4347968151172002
4,0.5231183102497687,0.4347186138232549,0.4347186138232549,0.001,0.0250010691010035,0.49811724516061634,0.01637421129271388,0.4183444082736969,0.01637421129271388,0.4183444082736969
5,0.48128217687973607,0.4264877537886302,0.4264877537886302,0.001,0.023019137004247077,0.45826304188141453,0.01568586953605215,0.4108018825451533,0.01568586953605215,0.4108018825451533
1,0.6469453343978295,0.4467020680507024,0.4467020680507024,0.001,0.05006705998228146,0.7932200615222638,0.026447515934705734,0.6289289792378744,0.026447515934705734,0.6289289792378744
2,0.5003921527128953,0.373920405904452,0.373920405904452,0.001,0.030375134486418504,0.697032955976633,0.01869026788820823,0.5609381397565206,0.01869026788820823,0.5609381397565206
3,0.426108344243123,0.34029510617256165,0.34029510617256165,0.001,0.023577762194550954,0.6164390582304734,0.01694489239404599,0.5111412902673086,0.01694489239404599,0.5111412902673086
4,0.3848217267256517,0.3066103756427765,0.3066103756427765,0.001,0.021727662103680465,0.5523668298354516,0.015314481221139431,0.4600759396950404,0.015314481221139431,0.4600759396950404
5,0.3547974481032445,0.2851361781358719,0.2851361781358719,0.001,0.02030757671365371,0.5065191250581008,0.014698886467764774,0.42328348259131116,0.014698886467764774,0.42328348259131116
6,0.3313134266779973,0.28108300268650055,0.28108300268650055,0.001,0.018933069820587452,0.4732961585888496,0.0148973207299908,0.4131928086280823,0.0148973207299908,0.4131928086280823
7,0.31647663620802075,0.2747788627942403,0.2747788627942403,0.001,0.018324673175811768,0.44970653378046477,0.014615544583648443,0.40340228378772736,0.014615544583648443,0.40340228378772736
8,0.30288049349418056,0.27347910155852634,0.27347910155852634,0.001,0.017408566262859564,0.43167532636569095,0.01410541000465552,0.4059041043122609,0.01410541000465552,0.4059041043122609
9,0.29299352031487685,0.2650616193811099,0.2650616193811099,0.001,0.01693193822239454,0.41666765167162967,0.014419956598430872,0.38592367867628735,0.014419956598430872,0.38592367867628735
10,0.2764708514396961,0.2660582462946574,0.2660582462946574,0.001,0.0168415609603891,0.38452608768756574,0.01425564382225275,0.3895600537459056,0.01425564382225275,0.3895600537459056
11,0.266265121790079,0.25683356324831647,0.25683356324831647,0.001,0.015773941189623795,0.3747908358390515,0.014305989723652601,0.37060722211996716,0.014305989723652601,0.37060722211996716
