1,0.26041425649936384,0.0016563394650196035,0.0016563394650196035,0.001,0.0,0.26041425649936384,0.0,0.0016563394650196035,0.0,0.0016563394650196035
2,0.02995812724559353,8.100250852294266e-06,8.100250852294266e-06,0.001,0.0,0.02995812724559353,0.0,8.100250852294266e-06,0.0,8.100250852294266e-06
1,0.26041425649936384,0.0016563394650196035,0.0016563394650196035,0.001,0.0,0.26041425649936384,0.0,0.0016563394650196035,0.0,0.0016563394650196035
2,0.02995812724559353,8.100250852294266e-06,8.100250852294266e-06,0.001,0.0,0.02995812724559353,0.0,8.100250852294266e-06,0.0,8.100250852294266e-06
1,0.26041425649936384,0.0016563394650196035,0.0016563394650196035,0.001,0.0,0.26041425649936384,0.0,0.0016563394650196035,0.0,0.0016563394650196035
2,0.02995812724559353,8.100250852294266e-06,8.100250852294266e-06,0.001,0.0,0.02995812724559353,0.0,8.100250852294266e-06,0.0,8.100250852294266e-06
1,0.26041425649936384,0.0016563394650196035,0.0016563394650196035,0.001,0.0,0.26041425649936384,0.0,0.0016563394650196035,0.0,0.0016563394650196035
2,0.02995812724559353,8.100250852294266e-06,8.100250852294266e-06,0.001,0.0,0.02995812724559353,0.0,8.100250852294266e-06,0.0,8.100250852294266e-06
1,0.26041425649936384,0.0016563394650196035,0.0016563394650196035,0.001,0.0,0.26041425649936384,0.0,0.0016563394650196035,0.0,0.0016563394650196035
2,0.02995812724559353,8.100250852294266e-06,8.100250852294266e-06,0.001,0.0,0.02995812724559353,0.0,8.100250852294266e-06,0.0,8.100250852294266e-06
1,0.26041425649936384,0.0016563394650196035,0.0016563394650196035,0.001,0.0,0.26041425649936384,0.0,0.0016563394650196035,0.0,0.0016563394650196035
2,0.02995812724559353,8.100250852294266e-06,8.100250852294266e-06,0.001,0.0,0.02995812724559353,0.0,8.100250852294266e-06,0.0,8.100250852294266e-06
3,0.004486710804205638,0.0,0.0,0.001,0.0,0.004486710804205638,0.0,0.0,0.0,0.0
4,0.0009214254907699517,0.0,0.0,0.001,0.0,0.0009214254907699517,0.0,0.0,0.0,0.0
5,0.0007511932368428321,0.0,0.0,0.001,0.0,0.0007511932368428321,0.0,0.0,0.0,0.0
6,0.001105221598917384,0.0,0.0,0.001,0.0,0.001105221598917384,0.0,0.0,0.0,0.0
7,0.0006597279512404314,0.0,0.0,0.001,0.0,0.0006597279512404314,0.0,0.0,0.0,0.0
8,0.00034574082173304097,0.0,0.0,0.001,0.0,0.00034574082173304097,0.0,0.0,0.0,0.0
9,0.0007442221979265293,0.0,0.0,0.001,0.0,0.0007442221979265293,0.0,0.0,0.0,0.0
10,0.0004054462131254975,0.0,0.0,0.001,0.0,0.0004054462131254975,0.0,0.0,0.0,0.0
11,7.765183171124171e-05,0.0,0.0,0.001,0.0,7.765183171124171e-05,0.0,0.0,0.0,0.0
12,0.0005704090774193341,0.0,0.0,0.001,0.0,0.0005704090774193341,0.0,0.0,0.0,0.0
13,0.0002023192527163841,0.0,0.0,0.001,0.0,0.0002023192527163841,0.0,0.0,0.0,0.0
14,0.00012783353552182374,0.0,0.0,0.001,0.0,0.00012783353552182374,0.0,0.0,0.0,0.0
15,3.832642552372188e-05,0.0,0.0,0.001,0.0,3.832642552372188e-05,0.0,0.0,0.0,0.0
1,0.26041425649936384,0.0016563394650196035,0.0016563394650196035,0.001,0.0,0.26041425649936384,0.0,0.0016563394650196035,0.0,0.0016563394650196035
2,0.02995812724559353,8.100250852294266e-06,8.100250852294266e-06,0.001,0.0,0.02995812724559353,0.0,8.100250852294266e-06,0.0,8.100250852294266e-06
1,0.6083962321281433,0.4549495031436284,0.4549495031436284,0.001,0.06135962516642534,0.5470366065318768,0.019448002179463703,0.43550150096416473,0.019448002179463703,0.43550150096416473
2,0.5067552992930779,0.439297820130984,0.439297820130984,0.001,0.041293265154728524,0.4654620358577141,0.010139030792439977,0.4291587918996811,0.010139030792439977,0.4291587918996811
1,0.6083962321281433,0.4549495031436284,0.4549495031436284,0.001,0.06135962516642534,0.5470366065318768,0.019448002179463703,0.43550150096416473,0.019448002179463703,0.43550150096416473
2,0.5067552992930779,0.439297820130984,0.439297820130984,0.001,0.041293265154728524,0.4654620358577141,0.010139030792439977,0.4291587918996811,0.010139030792439977,0.4291587918996811
